dataset,motif,mds,N,depth,window
SRR1105739,HO_P53_HUMAN.H10MO.B,0.599432,352,5,240
SRR1105737,HO_P53_HUMAN.H10MO.B,0.39819,221,5,240
SRR1105737,HO_P53_HUMAN.H10MO.B,0.41474700000000003,217,5,240
SRR1105739,HO_P53_HUMAN.H10MO.B,0.610951,347,5,240
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8063060000000001,222,5,995
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8558819999999999,340,5,995
SRR1105739,HO_P53_HUMAN.H10MO.B,0.852273,352,5,995
SRR1105737,HO_P53_HUMAN.H10MO.B,0.809955,221,5,995
SRR1105737,HO_P53_HUMAN.H10MO.B,0.797235,217,5,995
SRR1105739,HO_P53_HUMAN.H10MO.B,0.861671,347,5,995
SRR1105737,HO_P53_HUMAN.H10MO.B,0.671171,222,5,705
SRR1105739,HO_P53_HUMAN.H10MO.B,0.779412,340,5,705
SRR1105739,HO_P53_HUMAN.H10MO.B,0.769886,352,5,705
SRR1105737,HO_P53_HUMAN.H10MO.B,0.642534,221,5,705
SRR1105737,HO_P53_HUMAN.H10MO.B,0.654378,217,5,705
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786744,347,5,705
SRR1105737,HO_P53_HUMAN.H10MO.B,0.72973,222,5,860
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8235290000000001,340,5,860
SRR1105739,HO_P53_HUMAN.H10MO.B,0.815341,352,5,860
SRR1105737,HO_P53_HUMAN.H10MO.B,0.714932,221,5,860
SRR1105737,HO_P53_HUMAN.H10MO.B,0.714286,217,5,860
SRR1105739,HO_P53_HUMAN.H10MO.B,0.821326,347,5,860
SRR1105737,HO_P53_HUMAN.H10MO.B,0.094595,222,5,20
SRR1105739,HO_P53_HUMAN.H10MO.B,0.138235,340,5,20
SRR1105739,HO_P53_HUMAN.H10MO.B,0.142045,352,5,20
SRR1105737,HO_P53_HUMAN.H10MO.B,0.117647,221,5,20
SRR1105737,HO_P53_HUMAN.H10MO.B,0.096774,217,5,20
SRR1105739,HO_P53_HUMAN.H10MO.B,0.14121,347,5,20
SRR1105737,HO_P53_HUMAN.H10MO.B,0.630631,222,5,630
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764706,340,5,630
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,352,5,630
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,630
SRR1105737,HO_P53_HUMAN.H10MO.B,0.612903,217,5,630
SRR1105739,HO_P53_HUMAN.H10MO.B,0.775216,347,5,630
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7792789999999999,222,5,955
SRR1105739,HO_P53_HUMAN.H10MO.B,0.85,340,5,955
SRR1105739,HO_P53_HUMAN.H10MO.B,0.846591,352,5,955
SRR1105737,HO_P53_HUMAN.H10MO.B,0.778281,221,5,955
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7695850000000001,217,5,955
SRR1105739,HO_P53_HUMAN.H10MO.B,0.855908,347,5,955
SRR1105737,HO_P53_HUMAN.H10MO.B,0.43693699999999996,222,5,280
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6323529999999999,340,5,280
SRR1105739,HO_P53_HUMAN.H10MO.B,0.613636,352,5,280
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,280
SRR1105737,HO_P53_HUMAN.H10MO.B,0.437788,217,5,280
SRR1105739,HO_P53_HUMAN.H10MO.B,0.622478,347,5,280
SRR1105737,HO_P53_HUMAN.H10MO.B,0.828829,222,5,1080
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8764709999999999,340,5,1080
SRR1105739,HO_P53_HUMAN.H10MO.B,0.877841,352,5,1080
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8325790000000001,221,5,1080
SRR1105737,HO_P53_HUMAN.H10MO.B,0.829493,217,5,1080
SRR1105739,HO_P53_HUMAN.H10MO.B,0.887608,347,5,1080
SRR1105737,HO_P53_HUMAN.H10MO.B,0.990991,222,5,1430
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9764709999999999,340,5,1430
SRR1105739,HO_P53_HUMAN.H10MO.B,0.977273,352,5,1430
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9819,221,5,1430
SRR1105737,HO_P53_HUMAN.H10MO.B,0.976959,217,5,1430
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9740629999999999,347,5,1430
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1175
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1175
SRR1105739,HO_P53_HUMAN.H10MO.B,0.903409,352,5,1175
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1175
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1175
SRR1105739,HO_P53_HUMAN.H10MO.B,0.913545,347,5,1175
SRR1105737,HO_P53_HUMAN.H10MO.B,0.513514,222,5,375
SRR1105739,HO_P53_HUMAN.H10MO.B,0.670588,340,5,375
SRR1105739,HO_P53_HUMAN.H10MO.B,0.650568,352,5,375
SRR1105737,HO_P53_HUMAN.H10MO.B,0.484163,221,5,375
SRR1105737,HO_P53_HUMAN.H10MO.B,0.502304,217,5,375
SRR1105739,HO_P53_HUMAN.H10MO.B,0.657061,347,5,375
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8963959999999999,222,5,1265
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9294120000000001,340,5,1265
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9261360000000001,352,5,1265
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8914030000000001,221,5,1265
SRR1105737,HO_P53_HUMAN.H10MO.B,0.884793,217,5,1265
SRR1105739,HO_P53_HUMAN.H10MO.B,0.936599,347,5,1265
SRR1105737,HO_P53_HUMAN.H10MO.B,0.382883,222,5,190
SRR1105739,HO_P53_HUMAN.H10MO.B,0.564706,340,5,190
SRR1105739,HO_P53_HUMAN.H10MO.B,0.553977,352,5,190
SRR1105737,HO_P53_HUMAN.H10MO.B,0.371041,221,5,190
SRR1105737,HO_P53_HUMAN.H10MO.B,0.37788,217,5,190
SRR1105739,HO_P53_HUMAN.H10MO.B,0.570605,347,5,190
SRR1105737,HO_P53_HUMAN.H10MO.B,0.59009,222,5,520
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,520
SRR1105739,HO_P53_HUMAN.H10MO.B,0.721591,352,5,520
SRR1105737,HO_P53_HUMAN.H10MO.B,0.556561,221,5,520
SRR1105737,HO_P53_HUMAN.H10MO.B,0.585253,217,5,520
SRR1105739,HO_P53_HUMAN.H10MO.B,0.73487,347,5,520
SRR1105737,HO_P53_HUMAN.H10MO.B,0.977477,222,5,1390
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9676469999999999,340,5,1390
SRR1105739,HO_P53_HUMAN.H10MO.B,0.965909,352,5,1390
SRR1105737,HO_P53_HUMAN.H10MO.B,0.968326,221,5,1390
SRR1105737,HO_P53_HUMAN.H10MO.B,0.958525,217,5,1390
SRR1105739,HO_P53_HUMAN.H10MO.B,0.971182,347,5,1390
SRR1105737,HO_P53_HUMAN.H10MO.B,0.635135,222,5,645
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7676470000000001,340,5,645
SRR1105739,HO_P53_HUMAN.H10MO.B,0.755682,352,5,645
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,645
SRR1105737,HO_P53_HUMAN.H10MO.B,0.617512,217,5,645
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778098,347,5,645
SRR1105737,HO_P53_HUMAN.H10MO.B,0.752252,222,5,920
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8323530000000001,340,5,920
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8323860000000001,352,5,920
SRR1105737,HO_P53_HUMAN.H10MO.B,0.742081,221,5,920
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7373270000000001,217,5,920
SRR1105739,HO_P53_HUMAN.H10MO.B,0.835735,347,5,920
SRR1105737,HO_P53_HUMAN.H10MO.B,0.990991,222,5,1445
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9794120000000001,340,5,1445
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9829549999999999,352,5,1445
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9819,221,5,1445
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981567,217,5,1445
SRR1105739,HO_P53_HUMAN.H10MO.B,0.979827,347,5,1445
SRR1105737,HO_P53_HUMAN.H10MO.B,0.837838,222,5,1100
SRR1105739,HO_P53_HUMAN.H10MO.B,0.882353,340,5,1100
SRR1105739,HO_P53_HUMAN.H10MO.B,0.880682,352,5,1100
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8371040000000001,221,5,1100
SRR1105737,HO_P53_HUMAN.H10MO.B,0.834101,217,5,1100
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8962540000000001,347,5,1100
SRR1105737,HO_P53_HUMAN.H10MO.B,0.261261,222,5,95
SRR1105739,HO_P53_HUMAN.H10MO.B,0.420588,340,5,95
SRR1105739,HO_P53_HUMAN.H10MO.B,0.394886,352,5,95
SRR1105737,HO_P53_HUMAN.H10MO.B,0.271493,221,5,95
SRR1105737,HO_P53_HUMAN.H10MO.B,0.28571399999999997,217,5,95
SRR1105739,HO_P53_HUMAN.H10MO.B,0.41210399999999997,347,5,95
SRR1105737,HO_P53_HUMAN.H10MO.B,0.43693699999999996,222,5,300
SRR1105739,HO_P53_HUMAN.H10MO.B,0.638235,340,5,300
SRR1105739,HO_P53_HUMAN.H10MO.B,0.616477,352,5,300
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,300
SRR1105737,HO_P53_HUMAN.H10MO.B,0.442396,217,5,300
SRR1105739,HO_P53_HUMAN.H10MO.B,0.62536,347,5,300
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8738739999999999,222,5,1210
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1210
SRR1105739,HO_P53_HUMAN.H10MO.B,0.909091,352,5,1210
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8597290000000001,221,5,1210
SRR1105737,HO_P53_HUMAN.H10MO.B,0.861751,217,5,1210
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1210
SRR1105737,HO_P53_HUMAN.H10MO.B,0.603604,222,5,555
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7382350000000001,340,5,555
SRR1105739,HO_P53_HUMAN.H10MO.B,0.732955,352,5,555
SRR1105737,HO_P53_HUMAN.H10MO.B,0.574661,221,5,555
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,555
SRR1105739,HO_P53_HUMAN.H10MO.B,0.752161,347,5,555
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8783780000000001,222,5,1225
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9117649999999999,340,5,1225
SRR1105739,HO_P53_HUMAN.H10MO.B,0.914773,352,5,1225
SRR1105737,HO_P53_HUMAN.H10MO.B,0.877828,221,5,1225
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1225
SRR1105739,HO_P53_HUMAN.H10MO.B,0.92219,347,5,1225
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,495
SRR1105739,HO_P53_HUMAN.H10MO.B,0.726471,340,5,495
SRR1105739,HO_P53_HUMAN.H10MO.B,0.707386,352,5,495
SRR1105737,HO_P53_HUMAN.H10MO.B,0.542986,221,5,495
SRR1105737,HO_P53_HUMAN.H10MO.B,0.571429,217,5,495
SRR1105739,HO_P53_HUMAN.H10MO.B,0.714697,347,5,495
SRR1105737,HO_P53_HUMAN.H10MO.B,0.603604,222,5,560
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7382350000000001,340,5,560
SRR1105739,HO_P53_HUMAN.H10MO.B,0.732955,352,5,560
SRR1105737,HO_P53_HUMAN.H10MO.B,0.574661,221,5,560
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,560
SRR1105739,HO_P53_HUMAN.H10MO.B,0.757925,347,5,560
SRR1105737,HO_P53_HUMAN.H10MO.B,0.752252,222,5,915
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8323530000000001,340,5,915
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8295450000000001,352,5,915
SRR1105737,HO_P53_HUMAN.H10MO.B,0.742081,221,5,915
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7373270000000001,217,5,915
SRR1105739,HO_P53_HUMAN.H10MO.B,0.835735,347,5,915
SRR1105737,HO_P53_HUMAN.H10MO.B,0.653153,222,5,670
SRR1105739,HO_P53_HUMAN.H10MO.B,0.770588,340,5,670
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764205,352,5,670
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6199100000000001,221,5,670
SRR1105737,HO_P53_HUMAN.H10MO.B,0.631336,217,5,670
SRR1105739,HO_P53_HUMAN.H10MO.B,0.783862,347,5,670
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995495,222,5,1470
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9882350000000001,340,5,1470
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994318,352,5,1470
SRR1105737,HO_P53_HUMAN.H10MO.B,0.99095,221,5,1470
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995392,217,5,1470
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994236,347,5,1470
SRR1105737,HO_P53_HUMAN.H10MO.B,0.842342,222,5,1135
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1135
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8948860000000001,352,5,1135
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8461540000000001,221,5,1135
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1135
SRR1105739,HO_P53_HUMAN.H10MO.B,0.907781,347,5,1135
SRR1105737,HO_P53_HUMAN.H10MO.B,0.45045,222,5,335
SRR1105739,HO_P53_HUMAN.H10MO.B,0.652941,340,5,335
SRR1105739,HO_P53_HUMAN.H10MO.B,0.622159,352,5,335
SRR1105737,HO_P53_HUMAN.H10MO.B,0.443439,221,5,335
SRR1105737,HO_P53_HUMAN.H10MO.B,0.465438,217,5,335
SRR1105739,HO_P53_HUMAN.H10MO.B,0.636888,347,5,335
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7072069999999999,222,5,785
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8,340,5,785
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789773,352,5,785
SRR1105737,HO_P53_HUMAN.H10MO.B,0.678733,221,5,785
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6866359999999999,217,5,785
SRR1105739,HO_P53_HUMAN.H10MO.B,0.806916,347,5,785
SRR1105737,HO_P53_HUMAN.H10MO.B,0.887387,222,5,1250
SRR1105739,HO_P53_HUMAN.H10MO.B,0.923529,340,5,1250
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9204549999999999,352,5,1250
SRR1105737,HO_P53_HUMAN.H10MO.B,0.882353,221,5,1250
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1250
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9308360000000001,347,5,1250
SRR1105737,HO_P53_HUMAN.H10MO.B,0.59009,222,5,515
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,515
SRR1105739,HO_P53_HUMAN.H10MO.B,0.715909,352,5,515
SRR1105737,HO_P53_HUMAN.H10MO.B,0.556561,221,5,515
SRR1105737,HO_P53_HUMAN.H10MO.B,0.585253,217,5,515
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729107,347,5,515
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7792789999999999,222,5,960
SRR1105739,HO_P53_HUMAN.H10MO.B,0.85,340,5,960
SRR1105739,HO_P53_HUMAN.H10MO.B,0.846591,352,5,960
SRR1105737,HO_P53_HUMAN.H10MO.B,0.778281,221,5,960
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7695850000000001,217,5,960
SRR1105739,HO_P53_HUMAN.H10MO.B,0.855908,347,5,960
SRR1105737,HO_P53_HUMAN.H10MO.B,0.617117,222,5,605
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764706,340,5,605
SRR1105739,HO_P53_HUMAN.H10MO.B,0.747159,352,5,605
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5972850000000001,221,5,605
SRR1105737,HO_P53_HUMAN.H10MO.B,0.608295,217,5,605
SRR1105739,HO_P53_HUMAN.H10MO.B,0.772334,347,5,605
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981982,222,5,1405
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9676469999999999,340,5,1405
SRR1105739,HO_P53_HUMAN.H10MO.B,0.96875,352,5,1405
SRR1105737,HO_P53_HUMAN.H10MO.B,0.972851,221,5,1405
SRR1105737,HO_P53_HUMAN.H10MO.B,0.967742,217,5,1405
SRR1105739,HO_P53_HUMAN.H10MO.B,0.971182,347,5,1405
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8468469999999999,222,5,1140
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1140
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8948860000000001,352,5,1140
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8506790000000001,221,5,1140
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1140
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9106629999999999,347,5,1140
SRR1105737,HO_P53_HUMAN.H10MO.B,0.747748,222,5,895
SRR1105739,HO_P53_HUMAN.H10MO.B,0.826471,340,5,895
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8238639999999999,352,5,895
SRR1105737,HO_P53_HUMAN.H10MO.B,0.737557,221,5,895
SRR1105737,HO_P53_HUMAN.H10MO.B,0.732719,217,5,895
SRR1105739,HO_P53_HUMAN.H10MO.B,0.824207,347,5,895
SRR1105737,HO_P53_HUMAN.H10MO.B,0.45045,222,5,340
SRR1105739,HO_P53_HUMAN.H10MO.B,0.652941,340,5,340
SRR1105739,HO_P53_HUMAN.H10MO.B,0.625,352,5,340
SRR1105737,HO_P53_HUMAN.H10MO.B,0.443439,221,5,340
SRR1105737,HO_P53_HUMAN.H10MO.B,0.465438,217,5,340
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6397689999999999,347,5,340
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9864860000000001,222,5,1420
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9735290000000001,340,5,1420
SRR1105739,HO_P53_HUMAN.H10MO.B,0.971591,352,5,1420
SRR1105737,HO_P53_HUMAN.H10MO.B,0.977376,221,5,1420
SRR1105737,HO_P53_HUMAN.H10MO.B,0.97235,217,5,1420
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9740629999999999,347,5,1420
SRR1105737,HO_P53_HUMAN.H10MO.B,0.837838,222,5,1090
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8794120000000001,340,5,1090
SRR1105739,HO_P53_HUMAN.H10MO.B,0.880682,352,5,1090
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8371040000000001,221,5,1090
SRR1105737,HO_P53_HUMAN.H10MO.B,0.834101,217,5,1090
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8933719999999999,347,5,1090
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7792789999999999,222,5,945
SRR1105739,HO_P53_HUMAN.H10MO.B,0.844118,340,5,945
SRR1105739,HO_P53_HUMAN.H10MO.B,0.84375,352,5,945
SRR1105737,HO_P53_HUMAN.H10MO.B,0.778281,221,5,945
SRR1105737,HO_P53_HUMAN.H10MO.B,0.764977,217,5,945
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8472620000000001,347,5,945
SRR1105737,HO_P53_HUMAN.H10MO.B,0.43693699999999996,222,5,290
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6352939999999999,340,5,290
SRR1105739,HO_P53_HUMAN.H10MO.B,0.616477,352,5,290
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,290
SRR1105737,HO_P53_HUMAN.H10MO.B,0.442396,217,5,290
SRR1105739,HO_P53_HUMAN.H10MO.B,0.62536,347,5,290
SRR1105737,HO_P53_HUMAN.H10MO.B,0.621622,222,5,620
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764706,340,5,620
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,352,5,620
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6063350000000001,221,5,620
SRR1105737,HO_P53_HUMAN.H10MO.B,0.608295,217,5,620
SRR1105739,HO_P53_HUMAN.H10MO.B,0.775216,347,5,620
SRR1105737,HO_P53_HUMAN.H10MO.B,0.490991,222,5,365
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6617649999999999,340,5,365
SRR1105739,HO_P53_HUMAN.H10MO.B,0.644886,352,5,365
SRR1105737,HO_P53_HUMAN.H10MO.B,0.470588,221,5,365
SRR1105737,HO_P53_HUMAN.H10MO.B,0.488479,217,5,365
SRR1105739,HO_P53_HUMAN.H10MO.B,0.645533,347,5,365
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1165
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1165
SRR1105739,HO_P53_HUMAN.H10MO.B,0.900568,352,5,1165
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1165
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1165
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9106629999999999,347,5,1165
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8963959999999999,222,5,1275
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9323530000000001,340,5,1275
SRR1105739,HO_P53_HUMAN.H10MO.B,0.928977,352,5,1275
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8959280000000001,221,5,1275
SRR1105737,HO_P53_HUMAN.H10MO.B,0.884793,217,5,1275
SRR1105739,HO_P53_HUMAN.H10MO.B,0.942363,347,5,1275
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9594590000000001,222,5,1380
SRR1105739,HO_P53_HUMAN.H10MO.B,0.964706,340,5,1380
SRR1105739,HO_P53_HUMAN.H10MO.B,0.963068,352,5,1380
SRR1105737,HO_P53_HUMAN.H10MO.B,0.959276,221,5,1380
SRR1105737,HO_P53_HUMAN.H10MO.B,0.953917,217,5,1380
SRR1105739,HO_P53_HUMAN.H10MO.B,0.965418,347,5,1380
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5990989999999999,222,5,530
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,530
SRR1105739,HO_P53_HUMAN.H10MO.B,0.721591,352,5,530
SRR1105737,HO_P53_HUMAN.H10MO.B,0.570136,221,5,530
SRR1105737,HO_P53_HUMAN.H10MO.B,0.585253,217,5,530
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7377520000000001,347,5,530
SRR1105737,HO_P53_HUMAN.H10MO.B,0.373874,222,5,180
SRR1105739,HO_P53_HUMAN.H10MO.B,0.555882,340,5,180
SRR1105739,HO_P53_HUMAN.H10MO.B,0.542614,352,5,180
SRR1105737,HO_P53_HUMAN.H10MO.B,0.357466,221,5,180
SRR1105737,HO_P53_HUMAN.H10MO.B,0.368664,217,5,180
SRR1105739,HO_P53_HUMAN.H10MO.B,0.556196,347,5,180
SRR1105737,HO_P53_HUMAN.H10MO.B,0.990991,222,5,1455
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9882350000000001,340,5,1455
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9857950000000001,352,5,1455
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9819,221,5,1455
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981567,217,5,1455
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9913540000000001,347,5,1455
SRR1105737,HO_P53_HUMAN.H10MO.B,0.761261,222,5,930
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8323530000000001,340,5,930
SRR1105739,HO_P53_HUMAN.H10MO.B,0.835227,352,5,930
SRR1105737,HO_P53_HUMAN.H10MO.B,0.755656,221,5,930
SRR1105737,HO_P53_HUMAN.H10MO.B,0.751152,217,5,930
SRR1105739,HO_P53_HUMAN.H10MO.B,0.841499,347,5,930
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6441439999999999,222,5,655
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7676470000000001,340,5,655
SRR1105739,HO_P53_HUMAN.H10MO.B,0.758523,352,5,655
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,655
SRR1105737,HO_P53_HUMAN.H10MO.B,0.62212,217,5,655
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778098,347,5,655
SRR1105737,HO_P53_HUMAN.H10MO.B,0.441441,222,5,310
SRR1105739,HO_P53_HUMAN.H10MO.B,0.641176,340,5,310
SRR1105739,HO_P53_HUMAN.H10MO.B,0.616477,352,5,310
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,310
SRR1105737,HO_P53_HUMAN.H10MO.B,0.451613,217,5,310
SRR1105739,HO_P53_HUMAN.H10MO.B,0.62536,347,5,310
SRR1105737,HO_P53_HUMAN.H10MO.B,0.243243,222,5,85
SRR1105739,HO_P53_HUMAN.H10MO.B,0.388235,340,5,85
SRR1105739,HO_P53_HUMAN.H10MO.B,0.375,352,5,85
SRR1105737,HO_P53_HUMAN.H10MO.B,0.262443,221,5,85
SRR1105737,HO_P53_HUMAN.H10MO.B,0.258065,217,5,85
SRR1105739,HO_P53_HUMAN.H10MO.B,0.394813,347,5,85
SRR1105737,HO_P53_HUMAN.H10MO.B,0.837838,222,5,1110
SRR1105739,HO_P53_HUMAN.H10MO.B,0.888235,340,5,1110
SRR1105739,HO_P53_HUMAN.H10MO.B,0.883523,352,5,1110
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8371040000000001,221,5,1110
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8387100000000001,217,5,1110
SRR1105739,HO_P53_HUMAN.H10MO.B,0.899135,347,5,1110
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8693690000000001,222,5,1200
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1200
SRR1105739,HO_P53_HUMAN.H10MO.B,0.90625,352,5,1200
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8597290000000001,221,5,1200
SRR1105737,HO_P53_HUMAN.H10MO.B,0.861751,217,5,1200
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1200
SRR1105737,HO_P53_HUMAN.H10MO.B,0.603604,222,5,545
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7323529999999999,340,5,545
SRR1105739,HO_P53_HUMAN.H10MO.B,0.727273,352,5,545
SRR1105737,HO_P53_HUMAN.H10MO.B,0.574661,221,5,545
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,545
SRR1105739,HO_P53_HUMAN.H10MO.B,0.743516,347,5,545
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,485
SRR1105739,HO_P53_HUMAN.H10MO.B,0.717647,340,5,485
SRR1105739,HO_P53_HUMAN.H10MO.B,0.701705,352,5,485
SRR1105737,HO_P53_HUMAN.H10MO.B,0.542986,221,5,485
SRR1105737,HO_P53_HUMAN.H10MO.B,0.571429,217,5,485
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7089340000000001,347,5,485
